time,wheel_rpm,velocity,acceleration,F_r
20.864,362.0910645,11.308844793254174,-0.519301168602635,109.11796748205974
20.866,366.6687012,11.306632419055006,-0.5043653089979145,109.3281196941422
20.868,369.3847656,11.306221682896757,-0.47542708107118803,109.5262143112552
20.87,363.9526367,11.303374534668212,-0.4734667493164163,109.72349212347038
20.872,364.074707,11.300172659764495,-0.4960572369494251,109.93018263886597
20.874,370.0561523,11.298417696257118,-0.49969785258472166,110.13839007744293
20.876,365.9973145,11.293712900504577,-0.5074458294964651,110.34982583973314
20.878,366.394043,11.288457344901387,-0.5352638680676285,110.57285245142798
20.88,372.6806641,11.28688907965054,-0.5417983067403112,110.79860174590311
20.882,373.046875,11.2872998157782,-0.5387177859358108,111.02306749004303
20.884,370.2392578,11.286777060684388,-0.5258356072752566,111.24216565974105
20.886,371.8566895,11.285815564736673,-0.5472125563631777,111.47017089155905
20.888,370.3918457,11.28556352210871,-0.5462790650805174,111.69778716867593
20.89,365.1428223,11.283211124217143,-0.5529068529426467,111.92816502406868
20.892,366.394043,11.279999914425073,-0.5842721579595849,112.17161175655187
20.894,369.5678711,11.280457325116865,-0.5986479230394298,112.42104839115161
20.896,368.2861328,11.281913571432149,-0.602848633505456,112.67223532177889
20.898,358.3374023,11.27939314512194,-0.6283329438700243,112.93404071505807
20.9,361.6027832,11.278347634934317,-0.6589514559831774,113.20860382171772
20.902,365.020752,11.277628846695618,-0.6675395749882378,113.48674531129616
20.904,353.9428711,11.27199989460996,-0.679955008313344,113.7700598980934
20.906,356.2927246,11.2669310372633,-0.7163611658896059,114.06854371721406
20.908,365.4174805,11.267005716584267,-0.7251359832735352,114.3706837102447
20.91,355.0720215,11.26427992221023,-0.7436191093240646,114.6805250057964
20.912,356.628418,11.260919353806816,-0.7784383319033048,115.00487431075611
20.914,359.6191406,11.257876172402797,-0.8126041107681727,115.34345935690949
20.916,358.9782715,11.25345142400446,-0.8389285632259162,115.69301292492031
20.918,360.0463867,11.247962495580609,-0.8618924476167622,116.05213477809394
20.92,368.4082031,11.245367389980029,-0.8714140582102806,116.41522396901489
20.922,371.6125488,11.245647437334233,-0.8461164459188026,116.76777248814773
20.924,369.0185547,11.244779290484194,-0.8277266687518423,117.11265860012766
20.926,364.6850586,11.241390717323947,-0.8561981513432149,117.469407829854
20.928,364.440918,11.238506229450216,-0.8786019405972821,117.83549197176954
20.93,367.1875,11.234473547341647,-0.9092204527104889,118.21433382706559
20.932,368.2556152,11.230198157524063,-0.9517876528133538,118.6109120157378
20.934,374.206543,11.229824761041593,-0.9658833703248747,119.01336342003985
20.936,376.8310547,11.232653239462838,-0.9299439580841217,119.40084006924155
20.938,372.0703125,11.23297062649282,-0.9162216370245045,119.78259908466842
20.94,369.4763184,11.2323078477372,-0.9331178280780458,120.17139817970097
20.942,367.4621582,11.231589059498504,-0.9437596280272676,120.56463135804565
20.944,365.2648926,11.229376685299336,-0.9516009544344892,120.9611317557267
20.946,365.1123047,11.22825649582133,-0.9623361035732073,121.36210513221553
20.948,366.8823242,11.230272836875615,-0.9457199594761767,121.7561551153306
20.95,369.5983887,11.233110650215806,-0.8973651139103177,122.13005724612657
20.952,365.3259277,11.233325353198582,-0.8764549104636806,122.4952467921531
20.954,361.114502,11.232205163751168,-0.8821492067372835,122.86280896162697
20.956,360.748291,11.23021682742313,-0.8851363789641354,123.23161578619535
20.958,362.9150391,11.228228491125678,-0.8702005193593972,123.59419933592845
20.96,359.5581055,11.226445522892057,-0.8736544366157649,123.95822201785168
20.962,365.5395508,11.227379014113529,-0.8515306946240574,124.31302647394504
20.964,366.7297363,11.228592552689204,-0.8025224056498143,124.64741080963245
20.966,352.3254395,11.223645049197055,-0.8298736985795527,124.99319151737393
20.968,356.0180664,11.220237806229509,-0.8598387666725325,125.35145767015415
20.97,360.6567383,11.217474672210283,-0.8589986245793901,125.70937376372889
20.972,362.1826172,11.213787381888533,-0.8638527787596633,126.06931242154542
20.974,366.1804199,11.212041753300097,-0.8637594295702538,126.42921218386635
20.976,374.1149902,11.21406742924274,-0.7964547126184651,126.76106831412406
20.978,367.5231934,11.21270453205572,-0.7575281284567014,127.07670503431434
20.98,358.8867188,11.20763567470906,-0.7925340494148694,127.40692755490389
20.982,358.795166,11.20164266102929,-0.8565715474891895,127.7638323663577
20.984,365.2038574,11.198795512770154,-0.8798154791423926,128.1304221493337
20.986,366.394043,11.195939029622664,-0.8987653511401474,128.50490771230878
20.988,368.9880371,11.196517794168965,-0.8904572793975075,128.8759315787244
20.99,373.8098145,11.200457127149265,-0.8275399706788019,129.22073989984057
20.992,370.0866699,11.201371948532849,-0.7862796589222606,129.5483564243915
20.994,360.7788086,11.197778007308775,-0.8267931780809411,129.89285358192524
20.996,361.0534668,11.194669481533325,-0.8724408989882875,130.25637062317034
20.998,362.7929688,11.19218639489889,-0.8720675022304986,130.61973208243307
21.0,361.1450195,11.189964685780781,-0.88382949153536,130.9879943705728
21.002,363.7084961,11.19062746456699,-0.8700138212862918,131.35050012944208
21.004,362.3046875,11.192242404381968,-0.7975749022799213,131.68282300539207
21.006,359.8937988,11.191467606660193,-0.7546343060310359,131.9972539662383
21.008,357.4829102,11.189357916508236,-0.7764780007602955,132.3207864665551
21.01,356.6894531,11.186632122134199,-0.7764780007602471,132.64431896687188
21.012,361.6333008,11.18464378583675,-0.7627556797005934,132.9621338334138
21.014,361.3891602,11.182366067266148,-0.7551010513664705,133.27675927148314
21.016,360.1074219,11.180237707276302,-0.7321371672815522,133.58181642451711
21.018,362.6098633,11.179089513072055,-0.6887298250854567,133.8687871849694
21.02,360.4736328,11.175831628685263,-0.6953576129476321,134.15851952369758
21.022,359.5581055,11.173040489939792,-0.726069473944395,134.46104847117442
21.024,365.0512695,11.171761606962095,-0.7301768352209631,134.76528881918313
21.026,366.8212891,11.169670586617436,-0.7172013070650752,135.06412269712692
21.028,366.4855957,11.167934292947946,-0.7057193650227117,135.35817243255306
21.03,369.140625,11.166963462081288,-0.6751008526035637,135.6394644544712
21.032,368.9575195,11.164844436979795,-0.6535372054426379,135.91177162340563
21.034,366.5161133,11.161390519448116,-0.6843424159347592,136.19691429671178
21.036,363.1896973,11.157936601916438,-0.7471663754639583,136.50823361982177
21.038,367.5842285,11.15609762419974,-0.7687300229307727,136.82853779604292
21.04,374.6948242,11.156004275071474,-0.7630357266572351,137.14646934881677
21.042,370.3613281,11.156415011199135,-0.7517404829936646,137.45969455006414
21.044,366.7297363,11.157199143809263,-0.7217754149006848,137.76043430627274
21.046,363.6169434,11.156629714181909,-0.7162678163941972,138.05887922977035
21.048,356.842041,11.15381990559855,-0.7645293127706644,138.37743311009143
21.05,355.1025391,11.151523517190062,-0.8158713302574339,138.71737949769872
21.052,360.0158691,11.150104610519966,-0.832207426786161,139.06413259219295
21.054,365.234375,11.14911510981542,-0.8309005393574665,139.41034115025857
21.056,360.4125977,11.149385822281268,-0.8083100514186095,139.74713700501633
21.058,355.8959961,11.149133779653306,-0.7909471147237019,140.07669830281785
21.06,352.5390625,11.146118603006121,-0.8032691988593768,140.4113938023426
21.062,348.5717773,11.142272619154083,-0.8510639495944389,140.7660037813403
21.064,347.9919434,11.13795988969131,-0.9063266299789499,141.14363987716484
21.066,352.0507813,11.13348846672884,-0.9015658246822376,141.5192923041158
21.068,349.029541,11.127262080258994,-0.9297572597051466,141.90669116232624
21.07,348.7548828,11.122613293958938,-0.9486137825134564,142.30194690504018
21.072,352.2338867,11.118991348008619,-0.947960338799219,142.69693037953988
21.074,349.2431641,11.112624937876966,-0.9941681542313003,143.11116711046955
21.076,350.8911133,11.108004156303153,-1.060632729395886,143.55309741438452
21.078,352.8747559,11.103868790177964,-1.0883574187776284,144.00657967220855
21.08,356.1401367,11.098809267719663,-1.0882640698940365,144.46002303466437
21.082,354.675293,11.093189650552947,-1.0845301047633844,144.9119105783158
21.084,354.5532227,11.088391505672142,-1.104040070980141,145.37192727455752
21.086,359.375,11.084573526546347,-1.113655030763204,145.83595020404218
21.088,361.9995117,11.082006425672008,-1.1451136849695758,146.31308090611284
21.09,363.1591797,11.081399656368877,-1.1905747078039108,146.80915370103114
21.092,364.7155762,11.080886236194006,-1.2048571233884413,147.311177502443
21.094,370.0866699,11.081044929693704,-1.167330776150715,147.79756532583912
21.096,364.0441895,11.079747376908706,-1.1492210462461707,148.2764074284417
21.098,357.2998047,11.079429989909313,-1.127564049895791,148.74622578256495
21.1,363.9221191,11.080139443229065,-1.09825242551718,149.20383095986378
21.102,367.2485352,11.080820891822576,-1.0980657274441605,149.66135834629884
21.104,361.6638184,11.083182624633084,-1.0905977974888272,150.1157740952525
21.106,361.5722656,11.084797564448065,-1.066700422121282,150.56023260446972
21.108,364.9597168,11.084657540755668,-1.0470037575256677,150.99648417010542
21.11,361.4807129,11.086617872326874,-1.0001424980732594,151.41321021096925
21.112,355.9265137,11.0864031693441,-0.9824061649264955,151.82254611302196
21.114,359.2834473,11.086300485327481,-0.96065581938666,152.22281937109975
21.116,359.9243164,11.08658986760063,-0.9364783967566926,152.6130187030817
21.118,354.7058105,11.084956257947761,-0.9413325512429404,153.0052405994329
21.12,355.255127,11.080932910788727,-0.9489871789652864,153.4006519240018
21.122,356.048584,11.076172105553107,-0.968683843866789,153.80427019227963
21.124,353.3630371,11.071383295560656,-1.0037831140143718,154.2225131564523
21.126,352.6611328,11.067705340127258,-1.0196524649017007,154.64736835016132
21.128,357.0556641,11.065446291363958,-1.0248800158398017,155.0744016900946
21.13,355.8044434,11.061964369106038,-1.0499909297524601,155.51189791082479
21.132,352.9052734,11.057268908241848,-1.0757552873793559,155.96012928056615
21.134,353.8513184,11.051042521772,-1.1034799767610566,156.41991260421662
21.136,356.7504883,11.044900149511475,-1.1303645240496076,156.8908978225706
21.138,357.3913574,11.040410056711117,-1.1568756748861437,157.37292935377317
21.14,360.3515625,11.037618917935058,-1.1838535713640963,157.86620167517486
21.142,367.2180176,11.037544238644681,-1.1887077255444631,158.36149656081838
21.144,367.6757813,11.038281696721267,-1.1891744708798937,158.85698592368502
21.146,361.1450195,11.037068158115005,-1.1956155606689467,159.35515907396376
21.148,359.0393066,11.034669085659305,-1.1915081993923557,159.85162082371056
21.15,361.3586426,11.032148659349097,-1.1937485784096,160.34901606471456
21.152,358.2458496,11.029982959714062,-1.2012165080589596,160.84952294307246
21.154,361.541748,11.030113648456926,-1.1900146135848624,161.3453623653995
21.156,368.3776855,11.032447376510602,-1.1693844577065522,161.83260588944387
21.158,368.0725098,11.034024976680394,-1.1510880297290347,162.312225901831
21.16,357.5439453,11.033408872458319,-1.1270973054779219,162.78184977911346
21.162,356.1096191,11.030524384553996,-1.1174823460008338,163.24746742328045
21.164,359.1918945,11.028218661226562,-1.0974122846473806,163.70472254188354
21.166,350.2807617,11.02759322208554,-1.058952446432884,164.14595272789722
21.168,352.8442383,11.026622391218883,-1.006396890401082,164.56528476556434
21.17,358.3374023,11.02591293786854,-0.967003560903917,164.968202915941
21.172,355.1635742,11.023765908040803,-0.9522543996780867,165.36497558247353
21.174,350.0366211,11.0188277394676,-0.9379719840936886,165.75579724251256
21.176,348.1140137,11.010874394247207,-0.9712976205595112,166.16050458441237
21.178,352.4169922,11.006253612673397,-0.9761517750456385,166.56723449068136
21.18,350.982666,11.00383587037981,-0.9497339733984856,166.9629569795974
21.182,352.8747559,11.002024897419941,-0.9116475313300918,167.34281011765162
21.184,357.8491211,10.999775183575586,-0.886163220965537,167.71204479305393
21.186,354.2480469,10.996059888497003,-0.8851363804934184,168.08085161825952
21.188,350.5249023,10.990412266573456,-0.9159415909855607,168.46249394783683
21.19,351.5319824,10.983597780607774,-0.9780187576109879,168.87000176350807
21.192,356.5368652,10.979453079563646,-1.0143315663035792,169.2926399161346
21.194,361.6943359,10.97973312691785,-1.0131180277585097,169.7147724277006
21.196,364.8071289,10.980881321122094,-0.9886605578660982,170.12671432681148
21.198,367.0959473,10.98219754374498,-0.9723244616432914,170.53184951916285
21.2,364.1662598,10.983121700078096,-0.9701774315096497,170.9360901156252
21.202,359.0698242,10.981702793408001,-0.9911809841456924,171.34908219235257
21.204,359.588623,10.980871986203152,-1.023106384299282,171.77537651914395
21.206,363.0065918,10.98182414726251,-1.029734171855494,172.20443242408373
21.208,362.1520996,10.983252388820958,-1.0140515193470256,172.62695389047835
21.21,363.1286621,10.98522205531111,-1.0139581701575977,173.04943646137733
21.212,365.1428223,10.986295570224978,-1.0010759911911726,173.466551457707
21.214,363.3117676,10.986883669690224,-0.9941681563725226,173.8807881895289
21.216,356.0791016,10.985651461276657,-1.0093840632396678,174.3013648825454
21.218,352.9052734,10.982682959163014,-1.022732987847412,174.72750362748184
21.22,358.8256836,10.982178873907092,-0.9875403688163493,175.13897878115532
21.222,356.7199707,10.981310727057053,-0.9486137849605006,175.53423452488883
21.224,350.769043,10.97694198814179,-0.9444130741886115,175.92773997246744
21.226,357.5439453,10.974104174801603,-0.9360116532565697,176.317744827991
21.228,352.4169922,10.969800780257774,-0.9564551110617971,176.71626779093341
21.23,344.909668,10.962388859938494,-0.9957550916754108,177.13116574579817
21.232,349.609375,10.956470525579684,-1.00798382662171,177.55115900689054
21.234,355.8044434,10.953193971385593,-0.9784855038640672,177.95886130016723
21.236,355.4077148,10.950813568737194,-0.9408658077427813,178.35088872006008
21.238,353.5461426,10.946519509112308,-0.9389054759881398,178.74209933505512
21.24,354.5227051,10.940349132125538,-0.9726978580952637,179.1473901092615
21.242,352.9968262,10.935037567069863,-1.0250667157481919,179.57450124082325
21.244,353.5461426,10.931004884991886,-1.0727681172938417,180.02148795636234
21.246,356.6589355,10.92887652497145,-1.0819163314356068,180.47228642779385
21.248,362.3352051,10.930556809188449,-1.0411227647086212,180.90608757975576
21.25,362.1826172,10.932722508823485,-0.9942615052561643,181.32036320694584
21.252,359.1308594,10.932451796388225,-0.9753116332584301,181.72674305413685
21.254,361.3586426,10.931266262538792,-0.9884738591813921,182.1386071621291
21.256,360.8093262,10.931387616393302,-1.0105976011730642,182.55968949595123
21.258,359.5581055,10.932507805871301,-1.0151717080909637,182.98267770765577
21.26,360.3820801,10.934906878326997,-0.9850199413132833,183.39310268320298
21.262,363.8000488,10.939564999545999,-0.909593850079991,183.7721001207363
21.264,360.0463867,10.94325228986775,-0.8496637135881485,184.1261266680647
21.266,357.2692871,10.944848559844843,-0.8274466224069958,184.47089609406763
21.268,356.3842773,10.947098273689198,-0.7952411752968884,184.80224658377466
21.27,355.5603027,10.949179959114915,-0.7673297875362926,185.12196732858146
21.272,357.1472168,10.95068287999433,-0.7308302804647399,185.42647994544174
21.274,355.4077148,10.95256853224457,-0.6625920722303165,185.7025599755377
21.276,353.2104492,10.953277985564323,-0.5759640868287978,185.9425450117164
21.278,354.0344238,10.953632712208908,-0.5262090046449168,186.16179876365177
21.28,347.3205566,10.950934922561116,-0.5290094781869122,186.38221937956297
21.282,348.9074707,10.949170624134794,-0.5285427328514464,186.6024455182511
21.284,356.262207,10.949693379198015,-0.5008180437757099,186.81111970315763
21.286,351.4404297,10.947266302016073,-0.4879358648092418,187.01442631349482
21.288,352.0507813,10.944223120642643,-0.46189145930805625,187.2068810882065
21.29,350.4333496,10.940330462226473,-0.4326731838130391,187.38716158146192
21.292,349.7009277,10.935737685378905,-0.43715394184736417,187.56930905723166
21.294,351.6235352,10.930090063485947,-0.49643063431902074,187.7761551548646
21.296,356.5979004,10.927812344884758,-0.5306897623733495,187.99727588918682
