time,wheel_rpm,velocity,acceleration,F_r
12.98,245.6665039,7.6136851225054185,-0.8419157345350179,202.3516871216934
12.982,242.5537109,7.611939493916985,-0.8717874537444855,202.41578685217834
12.984,247.0092773,7.612032843014662,-0.843502669837908,202.4549934834495
12.986,246.7956543,7.612294220561568,-0.8164314241705304,202.46312263591236
12.988,247.8027344,7.612975669155077,-0.7825456925680792,202.45059829512311
12.99,248.3520508,7.612191536544946,-0.7703169573159943,202.43383434824474
12.992,246.9482422,7.610921988486194,-0.7524872749797563,202.42255466229508
12.994,246.5820313,7.609521751653988,-0.749966848700139,202.42870014575675
12.996,245.1782227,7.608102845014481,-0.745859487117672,202.428350085914
12.998,244.4763184,7.606795957310539,-0.731950467679146,202.40439047706522
13.0,241.8823242,7.605927810460501,-0.7050659206965599,202.34052411853426
13.002,241.7297363,7.604210186598311,-0.7028255419852565,202.2564321169479
13.004,242.6147461,7.601605746078784,-0.708239791302284,202.15950461111728
13.006,244.9035645,7.59909465468752,-0.7130005965990887,202.06662223389776
13.008,245.3308105,7.595939454317349,-0.7233623492858727,201.98280250065318
13.01,243.8354492,7.592802923785063,-0.7267229179646102,201.9052060422439
13.012,246.1853027,7.59061855431214,-0.7138407389981698,201.83492193178196
13.014,245.8190918,7.588200812049141,-0.7235490476647713,201.77066661880482
13.016,243.4692383,7.5851949703209,-0.7458594880353228,201.70555560543428
13.018,244.5983887,7.58262786944656,-0.759955205852725,201.63943331007025
13.02,245.9106445,7.580331481007481,-0.7702236096559816,201.5679045448962
13.022,245.6359863,7.578240460662823,-0.7861863097327799,201.49746485283427
13.024,245.5444336,7.576616185928897,-0.8093368921965706,201.43457088169333
13.026,245.513916,7.575010581002273,-0.8331409186805316,201.38334555094823
13.028,245.6359863,7.573582339413233,-0.8412622923501761,201.34608369318258
13.03,244.6899414,7.57221010730727,-0.8596520695171668,201.33507627621194
13.032,246.1547852,7.57139796994031,-0.8689869817318595,201.3353485449361
13.034,247.6501465,7.570539158009215,-0.874867976690189,201.33635982769425
13.036,245.7275391,7.569120251369708,-0.8862565695431966,201.33577639627987
13.038,241.1193848,7.566581155252201,-0.9047396955937362,201.32690823029273
13.04,243.7744141,7.565031559839241,-0.911460832033498,201.3032597864284
13.042,244.354248,7.564415455617165,-0.8945646409799421,201.26557007872097
13.044,243.2556152,7.563836691040276,-0.8833627465058193,201.22772478915851
13.046,245.5444336,7.563435289800972,-0.8632926851524249,201.189490544895
13.048,243.2250977,7.562651157190844,-0.8354746462753977,201.15195641891503
13.05,240.020752,7.560709495457526,-0.8213789287638618,201.10255917544353
13.052,240.7531738,7.5583010880828825,-0.8234326097080742,201.04110433713007
13.054,242.8588867,7.555435270016448,-0.8326741727333394,200.96934219987457
13.056,244.2016602,7.5526721359972235,-0.8482634760523805,200.8919791152036
13.058,247.4365234,7.551271899134429,-0.8238060061599617,200.79664632456522
13.06,246.1547852,7.551019856506466,-0.7958946183994136,200.68851692492325
13.062,242.2485352,7.549993016156731,-0.7845993747358356,200.5801930480582
13.064,240.9667969,7.546240381432958,-0.7894535289161877,200.47641994086464
13.066,242.2790527,7.542347723016788,-0.7975749025857871,200.38065930002952
13.068,242.7062988,7.538772451600014,-0.8115772712137509,200.29473921257156
13.07,245.6359863,7.5361960158067305,-0.8269798767656654,200.2102971530542
13.072,245.6359863,7.534179674752446,-0.8472366364979679,200.13172830929412
13.074,244.720459,7.5316592484422396,-0.8659998101168158,200.05704901229018
13.076,248.2299805,7.530371030545597,-0.859091975298179,199.96972868826506
13.078,249.206543,7.529605567742767,-0.8521841404795272,199.88120260489598
13.08,246.0021973,7.528074642137108,-0.856104803683113,199.80485080285573
13.082,245.300293,7.526450367403182,-0.8548912651380227,199.74818010744224
13.084,240.6311035,7.524452696186788,-0.8758014682787385,199.72068101269977
13.086,241.607666,7.523248492499466,-0.890457280621017,199.70562846762783
13.088,243.7133789,7.522408350406261,-0.9056731874881663,199.69306523236258
13.09,243.1640625,7.5218389207483165,-0.9035261579663075,199.6746287814676
13.092,243.8659668,7.520849420043769,-0.9007256844242579,199.6438235717657
13.094,242.0654297,7.517740894268318,-0.917808573856719,199.62114751490904
13.096,244.6289063,7.516452676402264,-0.9165016861221903,199.61157923063843
13.098,245.513916,7.516321987628811,-0.9047396968172923,199.61080132212837
13.1,242.7062988,7.516471346209564,-0.8945646425093794,199.6216920537593
13.102,241.9433594,7.516387332000242,-0.8782285459807077,199.6311047574495
13.104,240.0817871,7.514539019364602,-0.8706672671418377,199.62480369226026
13.106,241.0888672,7.512233296037167,-0.868613586503544,199.60881765554882
13.108,242.1875,7.510030256756943,-0.8590919756040448,199.5805795463899
13.11,244.2626953,7.508872727633754,-0.8393019615130981,199.53511074504272
13.112,245.0256348,7.50770586362221,-0.8291269068993158,199.47532841151062
13.114,245.9106445,7.5067070279987185,-0.8149378405042229,199.39664288075392
13.116,245.6665039,7.5052321118455465,-0.7996285847535438,199.30726109660904
13.118,247.2229004,7.504877385170375,-0.7775048427618648,199.20551055365735
13.12,244.2016602,7.503253110436451,-0.770783705710317,199.10644379773538
13.122,242.7062988,7.501106080608714,-0.7713438005410984,199.01297798922894
13.124,244.720459,7.499332447294038,-0.7728373863485873,198.91433908337623
13.126,249.0234375,7.498249597461226,-0.7676098354104824,198.80694869738596
13.128,246.3989258,7.496382615018283,-0.7719972439495071,198.6950075415967
13.13,247.1618652,7.495495798330356,-0.7671430897691428,198.57050314977752
13.132,247.0703125,7.494982378155488,-0.7641559178482256,198.44938266352656
13.134,242.4621582,7.492835348327751,-0.7770380968146392,198.34903235714197
13.136,242.2790527,7.49107104990143,-0.7804920146827803,198.26031179578501
13.138,248.9929199,7.49229392339605,-0.7428723185615189,198.17345821694244
13.14,242.0959473,7.491332427448336,-0.7369913239090531,198.0987789194287
13.142,242.4316406,7.491463116221788,-0.7295233939537717,198.01437575489712
13.144,242.8588867,7.490809672354524,-0.730270186857528,197.93024485857993
13.146,239.0441895,7.4891667278133,-0.7426856198767129,197.85494323339142
13.148,240.5700684,7.488812001168718,-0.7383915602212656,197.77812468489412
13.15,239.8376465,7.4878785099472465,-0.7283098551027991,197.70527347401676
13.152,238.4338379,7.4856941404743225,-0.7260694760856046,197.6417571753286
13.154,239.7766113,7.483136374518926,-0.722988954975229,197.58224710975585
13.156,241.8518066,7.480177207324228,-0.7249492867299329,197.5300493921306
13.158,240.7836914,7.479383739795154,-0.7188815933927356,197.47050043106228
13.16,238.4643555,7.477610106480476,-0.7340975002598803,197.4217644099964
13.162,238.494873,7.47519236418689,-0.7480065196983761,197.38430807462524
13.164,240.6921387,7.473512080000478,-0.7272830143247968,197.3393449138287
13.166,240.020752,7.471691772121668,-0.7065595089512027,197.28450230415942
13.168,242.7062988,7.469974148259479,-0.6879830334053396,197.22401985157907
13.17,245.2087402,7.468321868768722,-0.6787414703800743,197.15879215210407
13.172,247.8027344,7.46703365087208,-0.6714602388036394,197.09286433409062
13.174,247.6196289,7.466361537197515,-0.6529771124472349,197.01690148522204
13.176,242.5537109,7.464923960689531,-0.6544706985606448,196.93821595370065
13.178,242.4621582,7.463579733309814,-0.660258344329507,196.86124182283862
13.18,244.3237305,7.463168997182155,-0.649056449549517,196.7671925815158
13.182,243.0419922,7.463318355793495,-0.6313201160968626,196.65346223343872
13.184,244.2626953,7.46247821370029,-0.6197448248649672,196.53031918205377
13.186,244.5983887,7.461806100025725,-0.6144239247373988,196.41246591411954
13.188,240.9973145,7.459724414600009,-0.6268393580624954,196.3085372235416
13.19,242.980957,7.458081470028196,-0.637574507201194,196.2198166609102
13.192,242.1264648,7.456606553875025,-0.6424286616874259,196.14307590251195
13.194,242.9504395,7.455495699315968,-0.6224519495234666,196.0571169182838
13.196,243.927002,7.455112967914554,-0.6133970848770769,195.9703022339172
13.198,239.9597168,7.453731400889646,-0.6259058673916169,195.8957007265025
13.2,241.7602539,7.453694061244459,-0.6277728496510222,195.8293061627967
13.202,242.6147461,7.453964773710308,-0.6242255828993101,195.76598434107675
13.204,240.5700684,7.453339334599876,-0.6119968476472087,195.71118062677562
13.206,237.8845215,7.451192304772141,-0.610409912650244,195.65641580809753
13.208,233.1542969,7.4474676748052,-0.6256258195174066,195.60865217352952
13.21,236.8774414,7.445339314815353,-0.6353341281839713,195.57450195260793
13.212,239.5019531,7.443294969034825,-0.6441089458738248,195.55174810374044
13.214,239.1967773,7.441269293061597,-0.6543773493711814,195.5333505473214
13.216,239.5019531,7.440055754455332,-0.6517635739021129,195.52160411593434
13.218,238.9526367,7.438328795674198,-0.6654858949617366,195.51919259686397
13.22,240.4785156,7.4366671812950855,-0.6658592914136047,195.51044111659888
13.222,244.3847656,7.43628444989367,-0.6482163071503987,195.48266975274993
13.224,240.0512695,7.434604165676671,-0.6472828161736324,195.45493728439655
13.226,235.8398438,7.43164499851256,-0.6660459894865999,195.43576181870273
13.228,239.1967773,7.429675332022409,-0.6670728299586997,195.41977578135405
13.23,242.4316406,7.4289845485099555,-0.6651124982039625,195.4022728205691
13.232,244.8120117,7.428573812351708,-0.664085658037759,195.37675739355316
13.234,244.2626953,7.427537637083028,-0.6529771124471925,195.33902878958537
13.236,243.0114746,7.426706829878177,-0.6436422002324842,195.29309324190862
13.238,242.6147461,7.427164240569969,-0.6512968282607617,195.24770223066042
13.24,244.2932129,7.427322934069666,-0.6400949337866478,195.19663248113304
13.242,240.8447266,7.4262494191863855,-0.6521369703539728,195.15987626366305
13.244,241.5161133,7.425717329204218,-0.6509234315030054,195.12203097295352
13.246,240.6311035,7.424214408324803,-0.6495231948849204,195.08461353244073
13.248,239.0441895,7.422935525347104,-0.6587647582160915,195.04875191073234
13.25,236.541748,7.421871345321592,-0.6600716462564997,195.01285139365578
13.252,240.3564453,7.421749991467083,-0.6394414900723402,194.9674603824076
13.254,239.074707,7.420592462343896,-0.6254391217502628,194.9209802980473
13.256,238.7695313,7.418930847964782,-0.6124635935944219,194.8695215938188
13.258,239.3798828,7.416466431137651,-0.6291730865750089,194.83163740774114
13.26,239.4714355,7.414422085326536,-0.631880211539373,194.79616474086131
13.262,239.3798828,7.413544603557552,-0.6164776062933561,194.75361309875277
13.264,236.5722656,7.412200376177834,-0.6131170382264108,194.70942784710348
13.266,236.6333008,7.410473417427289,-0.6121835469437646,194.66104188498824
13.268,235.9008789,7.408391732001573,-0.615824162579018,194.61658436512465
13.27,233.4594727,7.404667102034633,-0.6365476673408766,194.5834843215647
13.272,235.9008789,7.401689265032635,-0.6534438583944235,194.5548183613169
13.274,237.4572754,7.399467555914522,-0.668939812829917,194.53179224398022
13.276,238.7390137,7.396564398202901,-0.6835956248662893,194.51421149220405
13.278,238.9221191,7.393418532751672,-0.7016120055813989,194.49701969512898
13.28,238.6169434,7.391159483988372,-0.720095131937817,194.48177267155947
13.282,240.9667969,7.389833926446541,-0.7348442934695228,194.46559215686025
13.284,240.2954102,7.389731242429921,-0.7274697127036714,194.44058237115968
13.286,238.4033203,7.388751076644318,-0.7305502338140559,194.40740453737322
13.288,238.6779785,7.387210816119714,-0.7251359848029401,194.3659419691415
13.29,237.9455566,7.385614546112033,-0.7246692391616122,194.31934519931409
13.292,240.9667969,7.384727729454695,-0.7187882442032892,194.26298566697324
13.294,241.027832,7.3844103424247125,-0.7108535689125436,194.1985747727784
13.296,241.5466309,7.383467516284296,-0.716454516302572,194.13540853355062
13.298,241.2109375,7.382151293661411,-0.7158010722823457,194.07263124889647
13.3,237.7624512,7.38063903789364,-0.7305502335081804,194.0126155423908
13.302,237.1520996,7.379173456659413,-0.7479131705089475,193.9569950238291
13.304,240.6921387,7.3793601549159415,-0.7397917968393473,193.89861292699155
13.306,241.2109375,7.379397494561131,-0.7179481021100865,193.83599122419238
13.308,239.440918,7.378557352467925,-0.6891032233727452,193.76706845569416
13.31,236.8774414,7.376298303704623,-0.6904101111073006,193.7022297113026
13.312,236.5722656,7.3737125329923945,-0.6958243604243008,193.64201952770128
13.314,236.0839844,7.370706691264153,-0.7056260179744411,193.59795096304867
13.316,235.9008789,7.36771951934321,-0.7233623511211961,193.5693238988063
13.318,236.1755371,7.364340281101907,-0.7398851457229084,193.5473868549641
13.32,237.2436523,7.362211921081472,-0.7445526021361388,193.52673336171202
13.322,238.1591797,7.36082101916821,-0.7546343072546143,193.5102027879347
13.324,240.1733398,7.359430117224358,-0.7517404845231375,193.49919537070923
13.326,240.4174805,7.356797671978587,-0.7484732653397426,193.49242755944533
13.328,236.4196777,7.3537451556556235,-0.7593017636678723,193.49476128765195
13.33,235.9924316,7.350328577769134,-0.7865597074082206,193.50580760075545
13.332,236.8774414,7.347210717074737,-0.813630952769702,193.52397178445582
13.334,239.1357422,7.346193211643946,-0.813444254390821,193.53770188471648
13.336,240.2954102,7.345586442371402,-0.8112038750677577,193.54571435107493
13.338,241.2719727,7.343224709591481,-0.8393953097848975,193.55411577213445
13.34,240.9362793,7.342869982916309,-0.8445295115335935,193.5564883958367
13.342,239.8071289,7.342067180468292,-0.8418223871809531,193.563100625628
13.344,242.9199219,7.34208585030618,-0.8363147889803965,193.56430638548184
13.346,241.3330078,7.3427859687069885,-0.8142843961781714,193.55357123672556
13.348,238.1591797,7.342048510630403,-0.8088701471670265,193.54155253763406
13.35,239.7460938,7.342020505904158,-0.7985083941743544,193.52568318715456
13.352,235.5651855,7.341143024135175,-0.8060696733190885,193.5185653170675
13.354,235.2294922,7.339752122221914,-0.8084034012198306,193.51047506022775
13.356,238.28125,7.338659937500745,-0.8027091046403886,193.49678385597247
13.358,237.0605469,7.337521078215445,-0.7894535292220529,193.4689347013872
13.36,238.5559082,7.337549082941689,-0.7687300238484762,193.43606803143814
13.362,237.3962402,7.337213026104407,-0.7633157745314629,193.40475718016606
13.364,234.9243164,7.335448727678085,-0.7675164849974833,193.37788041220608
13.366,239.0441895,7.335150010485992,-0.7532340694129693,193.34917555722745
13.368,235.0463867,7.332806947513369,-0.7558478448820445,193.32148198449713
13.37,234.8632813,7.32964241228543,-0.7502468974920338,193.29526643945258
13.372,235.2600098,7.325805763352337,-0.7588350168029792,193.27002328116083
13.374,233.9477539,7.321623722663016,-0.7784383325150263,193.2555152720077
13.376,235.2600098,7.319392678656548,-0.7717171954635131,193.23676765676555
13.378,236.328125,7.317516361294662,-0.7590217145700919,193.2166587000695
13.38,236.7858887,7.315210637967229,-0.7594884602114083,193.21051321635287
13.382,238.2507324,7.313745056733001,-0.760888697135386,193.2203148744893
13.384,236.328125,7.31131797955106,-0.7841326287885922,193.24252418680072
13.386,237.121582,7.309030926030926,-0.7972015061339074,193.27395172506948
13.388,238.861084,7.30837748216366,-0.7883333395605245,193.30545705432942
13.39,238.9221191,7.307135938831152,-0.7847860728087893,193.33458975988714
13.392,238.861084,7.306137103238248,-0.7859062621644546,193.36068861882723
13.394,237.4267578,7.304447484102303,-0.7996285832240783,193.39009359272674
13.396,236.2670898,7.3021044210990915,-0.8136309518520107,193.42579963245274
