time,wheel_rpm,velocity,acceleration,F_r
12.726,292.6635742,9.107831177532207,-0.9108073886250545,243.06365100154628
12.728,292.5109863,9.10719640350283,-0.9059532341388372,243.0480928151591
12.73,293.3654785,9.105450774914397,-0.9071667726839208,243.03424602943113
12.732,295.4101563,9.102370253895778,-0.9101539442989832,243.01238677708994
12.734,297.3632813,9.100998021820404,-0.9085670089961374,242.98671576885639
12.736,299.8962402,9.101474102319495,-0.8834560950835006,242.9461089010181
12.738,297.088623,9.10083932825953,-0.8765482602648429,242.9057743015216
12.74,296.3562012,9.1006152903884,-0.8711340109478207,242.8717018723559
12.742,290.3442383,9.099541775474533,-0.8463031442976345,242.8316784365693
12.744,287.689209,9.097721467595722,-0.8245527987578543,242.79006028648263
12.746,291.4123535,9.095369069704157,-0.8096169391531292,242.7330006356034
12.748,292.9992676,9.093399403214006,-0.781145456867663,242.65711557836326
12.75,296.5698242,9.092213869364572,-0.769570165635778,242.56925071701738
12.752,294.5861816,9.089814796908875,-0.783012439432946,242.4870256984551
12.754,301.2390137,9.088713277268763,-0.7701302604665421,242.40293369737861
12.756,296.9360352,9.087060997808594,-0.7607019990623956,242.31993076928669
12.758,292.9077148,9.084820618852593,-0.7448326481750369,242.23346614450793
12.76,289.0319824,9.082197508495177,-0.7396984467322385,242.1378221895224
12.762,290.0695801,9.079238341331067,-0.754821004409947,242.03879432884113
12.764,293.3654785,9.076811264149125,-0.7676098341869272,241.93770500854993
12.766,294.5251465,9.074580220112066,-0.7700369115830006,241.84089418971595
12.768,296.5698242,9.072890600976121,-0.7816122031207697,241.7475061722007
12.77,297.454834,9.070482193632067,-0.8054162289929926,241.67325472462875
12.772,299.5300293,9.068475187496729,-0.8237126572763926,241.61421140500326
12.774,296.4782715,9.066869582600694,-0.83416775884676,241.56263601505265
12.776,291.3513184,9.065488015606375,-0.8505972042589971,241.52237920616497
12.778,290.7714844,9.063471674552092,-0.8739344851016573,241.49429667873352
12.78,295.1049805,9.061884739463355,-0.8951247358107091,241.46955916137475
12.782,296.5698242,9.060428493148072,-0.9077268672088055,241.45240626017767
12.784,297.7294922,9.059270964024883,-0.9182753179685896,241.45217288745897
12.786,299.2248535,9.058318802965523,-0.9193021584406981,241.4657085103691
12.788,292.5109863,9.055518329270523,-0.9337712727099398,241.48974590957178
12.79,288.4521484,9.052055076819899,-0.9596289798322529,241.51413336810742
12.792,294.4946289,9.051728354901561,-0.9580420448352956,241.520667807035
12.794,289.4897461,9.050738854197014,-0.9477736413379215,241.51845076569754
12.796,287.4145508,9.04861982912611,-0.9507608132588727,241.5190341981316
12.798,289.8254395,9.045782015816508,-0.9558016658181149,241.52587980076908
12.8,289.4897461,9.042281423720699,-0.9718577147784438,241.55520698380488
12.802,289.1540527,9.03872482214181,-0.9777387094309097,241.59332454247377
12.804,286.2548828,9.035401593383586,-0.9755916792972823,241.6190733423358
12.806,290.7409668,9.033693304440341,-0.9637363404970875,241.6244798125282
12.808,293.2128906,9.03313320970134,-0.9469334986329588,241.61397803636322
12.81,288.269043,9.030491429536625,-0.9471201970118489,241.6029706191377
12.812,288.4521484,9.026990837440815,-0.9555216182497914,241.58900714641325
12.814,287.6586914,9.022706112704284,-0.9703641289709601,241.58068351659986
12.816,288.5437012,9.018673430626308,-0.9826862131065676,241.58620667315162
12.818,289.9780273,9.015452885884702,-0.9852999885756532,241.59398576679135
12.82,295.8068848,9.01408065377874,-0.9724178096092396,241.58025566678558
12.822,298.8891602,9.014033979245196,-0.9561750619641007,241.5610413055962
12.824,296.5087891,9.012335025220896,-0.9631762459721913,241.5415935715607
12.826,291.6564941,9.010804099584648,-0.9702707794755979,241.5318697044155
12.828,290.222168,9.009189159769667,-0.9800724373316446,241.5294970807133
12.83,287.689209,9.005651228028668,-0.9979954688573004,241.53805408337286
12.832,293.6401367,9.00410163258512,-0.9826862131065631,241.55493471622822
12.834,296.3562012,9.003504198200933,-0.9749382361947128,241.56057455901183
12.836,302.0324707,9.005520539255215,-0.9595356306427982,241.55687948935136
12.838,296.4477539,9.005212487144178,-0.9562684111535295,241.5586686806196
12.84,291.1071777,9.003308165025459,-0.9730712536294175,241.5660977147989
12.842,290.4052734,9.003690896426873,-0.9585087904766015,241.57422686738929
12.844,291.0766602,9.004222986439629,-0.9349848115609193,241.56998726117274
12.846,288.1164551,9.002449353124952,-0.9291971657920414,241.55925211177916
12.848,290.5273438,9.001459852450994,-0.9193955076300974,241.54587207046904
12.85,293.4875488,9.000433012101258,-0.9178085726331315,241.52265147590933
12.852,296.7834473,8.999415506670466,-0.9039929023840806,241.48896800042513
12.854,292.8466797,8.998173963337956,-0.9053931393080553,241.45629580706188
12.856,289.642334,8.996559023522977,-0.9050197428561639,241.41841162098427
12.858,289.3981934,8.996755056698449,-0.8806556215414196,241.36275220603483
12.86,288.9099121,8.99600826370292,-0.8618924479225604,241.2976022970413
12.862,284.8510742,8.99261035562373,-0.8662798570733534,241.2347861162543
12.864,283.996582,8.988026913695107,-0.8878435045401448,241.16765253864196
12.866,287.2009277,8.984255609133447,-0.9032461097861865,241.09736842805262
12.868,289.276123,8.981193757891539,-0.91696843084581,241.03501899295793
12.87,292.0227051,8.978234590727428,-0.9224760290463756,240.9695579205093
12.872,293.0908203,8.976246254399388,-0.922289330973392,240.90125747892114
12.874,289.2150879,8.973483120380164,-0.9338646222052628,240.84505352792544
12.876,290.1000977,8.971700152146543,-0.9378786345983094,240.79087214129905
12.878,286.895752,8.968078206196223,-0.9539346835586732,240.73182882129123
12.88,286.3769531,8.963513434105488,-0.9837130535786285,240.6771028982362
12.882,290.4663086,8.960750300086264,-0.9967819306180502,240.64334163227065
12.884,292.0532227,8.958127189759436,-1.0114377426544403,240.61720387783492
12.886,292.2363281,8.95625087239755,-1.020679305679705,240.59491677465974
12.888,294.4946289,8.955382725547512,-1.0013560372300931,240.57418549016157
12.89,291.9616699,8.953739780975699,-0.9831529584419605,240.56255574513386
12.892,287.8723145,8.951480732212396,-1.0024762268916276,240.5741465944111
12.894,289.5202637,8.950481896619495,-1.0025695757751663,240.59231077760163
12.896,291.7480469,8.949585745043212,-0.9903408408289422,240.60810233721733
12.898,289.0014648,8.947625413441417,-0.9815660237508927,240.6241661653023
12.9,289.5507813,8.94488094926008,-0.9740047446061675,240.62401058319247
12.902,290.6188965,8.943667410684403,-0.9505741145740416,240.60604087671518
12.904,290.4968262,8.942929952638407,-0.9247164074517693,240.5793585853411
12.906,290.7714844,8.941931117045502,-0.9176218739483475,240.5572659591341
12.908,290.1611328,8.941277673178238,-0.9185553652309905,240.54431376789324
12.91,290.1916504,8.940670903875105,-0.8982052566151676,240.5017621257847
12.912,289.0625,8.939326676495387,-0.8766416094542301,240.45045900341114
12.914,284.9121094,8.936507532993085,-0.8619857971119762,240.38215856156796
12.916,286.0412598,8.933641714926651,-0.8503171569965526,240.28912060236607
12.918,289.7338867,8.932288152658577,-0.8316473322612268,240.18830354952442
12.92,292.96875,8.932036110030616,-0.8204454374812152,240.0950711128445
12.922,296.8139648,8.932372166867898,-0.8166181237729627,239.99507086490067
12.924,292.8161621,8.93161603898401,-0.8071898623688406,239.88659140503364
12.926,290.0085449,8.930803901617049,-0.8000019796759891,239.76866034636308
12.928,289.0930176,8.929758391460014,-0.7943076830965063,239.64462269921657
12.93,286.1022949,8.927536682341902,-0.7811454568676659,239.51249479484787
12.932,283.7524414,8.92397074584407,-0.8013088674105053,239.38273951418145
12.934,289.3981934,8.921534333743184,-0.8196986445774961,239.28110565669695
12.936,290.5273438,8.918668515707338,-0.8685202354787599,239.21720040279786
12.938,291.7175293,8.917025571166114,-0.8818691597806186,239.15807929128894
12.94,294.3115234,8.916400132025093,-0.8690803300036555,239.09246263660302
12.942,286.3769531,8.915186593418827,-0.885043030080445,239.03182460178533
12.944,285.5224609,8.914523814632618,-0.8969917180700969,238.975348382193
12.946,285.2172852,8.912628827463433,-0.8982052566151973,238.93026853465472
12.948,283.5388184,8.909735004670754,-0.9172484778023982,238.9017192610212
12.95,286.6516113,8.90670115818568,-0.9373185391557926,238.89222876659463
12.952,286.9873047,8.904376765050946,-0.9503874161952076,238.8927733028958
12.954,287.6281738,8.900213394168926,-0.9796056916902911,238.89464028528266
12.956,288.6962891,8.897692967858719,-0.9886605566425863,238.8933956303156
12.958,289.4897461,8.896647457701683,-1.0010759899676636,238.8963127904464
12.96,292.4194336,8.897683632970363,-0.9832463073255754,238.88001558926035
12.962,292.4194336,8.898402421209061,-0.942079344146698,238.84376501310578
12.964,285.5224609,8.896003348753363,-0.9202356494174563,238.80323593536653
12.966,283.0200195,8.892484086819664,-0.917715223137842,238.74823774371487
12.968,285.8886719,8.889216867544516,-0.919768903470247,238.68546045829606
12.97,287.3535156,8.886127011576363,-0.9210757915106379,238.61669327088805
12.972,288.9404297,8.882887797027458,-0.9335845737193182,238.5441921184514
12.974,291.3818359,8.881328866664967,-0.9215425371519853,238.46103360786734
12.976,295.9594727,8.882738438416117,-0.8896171373042614,238.35749387211797
12.978,290.4052734,8.882626419449965,-0.8545178674626044,238.24601946100142
12.98,287.2314453,8.880218012075321,-0.8329542203016979,238.13590639133875
12.982,282.043457,8.875774593839097,-0.8497570624717123,238.0316665374333
12.984,282.0739746,8.870985783846642,-0.8714140591279702,237.93555583637306
12.986,284.5458984,8.866495691046286,-0.8975518135126545,237.8525140125307
12.988,287.9943848,8.865114124051967,-0.9026860149554653,237.78226879743698
12.99,286.1938477,8.864423340570102,-0.8931644040559852,237.72089174884013
12.992,290.435791,8.863181797237592,-0.8829893497480359,237.65854231361803
12.994,291.015625,8.86364854284833,-0.8683335377116593,237.59965457508278
12.996,285.6140137,8.863097783028273,-0.8648796201493922,237.54306166913108
12.998,284.7595215,8.861548187584724,-0.8607722585669306,237.48993045973882
13.0,282.5927734,8.859438497402175,-0.8544245185790486,237.443605957361
13.002,284.8205566,8.858112939860346,-0.8555447082405649,237.4051383394866
13.004,287.3840332,8.858458331616573,-0.8447162102183305,237.37098811869248
13.006,288.5742188,8.857795552860951,-0.8413556418455083,237.32983671366085
13.008,291.3818359,8.857235458121952,-0.8404221505628526,237.28362889789724
13.01,293.2739258,8.85876638372761,-0.8190452014749474,237.2363320090215
13.012,285.7971191,8.857954246360649,-0.8137243013473879,237.1817227721984
13.014,286.0107422,8.857450161104726,-0.7905737188835795,237.11886769629817
13.016,284.6679688,8.856264627255293,-0.7737708767135801,237.04605538066141
13.018,285.8581543,8.855004414115482,-0.7728373854309308,236.95764598250463
13.02,282.7453613,8.851009071652104,-0.8102703837851237,236.87273717653025
13.022,284.8815918,8.846724346915575,-0.8564781995232189,236.79125117174718
13.024,285.6750488,8.843410453045706,-0.8820558593830499,236.7199168841786
13.026,285.5834961,8.841552805521708,-0.8925109609534079,236.6482325374045
13.028,285.6750488,8.840161903577858,-0.8959648788215635,236.57654819075785
13.03,286.1633301,8.839695157967123,-0.8784152437477836,236.49813492821548
13.032,286.4379883,8.837492118686898,-0.8647862715717162,236.40424126938484
13.034,279.8461914,8.832441931147539,-0.8909240259564133,236.30793609148387
13.036,279.2358398,8.82546875168216,-0.9319976402517899,236.2131478368917
13.038,280.3344727,8.820539918027901,-0.9648565313821351,236.1357458563428
13.04,281.6162109,8.81763676031628,-0.9876337170881455,236.08304249778448
13.042,282.9589844,8.815359041745678,-0.9982755167315047,236.0397129467836
13.044,283.7524414,8.813118662789677,-1.0140515184294219,236.01225274664458
13.046,289.0625,8.813408045062827,-0.9922078240060496,235.98370347352082
13.048,288.1164551,8.81267058698624,-0.9706441768451429,235.9411518320496
13.05,279.2358398,8.808311182959336,-0.9838997522634034,235.90470677892677
13.052,282.0129395,8.803793085432734,-1.00583679618213,235.87600192394817
13.054,286.6821289,8.801907433151904,-0.9830596101702335,235.83706756089126
13.056,286.0107422,8.800796578592847,-0.9689638926587237,235.80272286312893
13.058,289.9780273,8.800973941899844,-0.9567351580183896,235.77113974376994
13.06,292.3278809,8.80201945208747,-0.9566418088289446,235.73733958281858
13.062,294.6472168,8.805015958927354,-0.9338646228170633,235.6812134233239
13.064,291.1987305,8.807218998238168,-0.8878435051519518,235.59813270449575
13.066,287.9333496,8.807443036139885,-0.8504105067977806,235.50221648129585
13.068,286.4990234,8.806593559127736,-0.8262330841678067,235.38556897385268
13.07,284.8205566,8.804390519816922,-0.8173649175944239,235.26736564773256
13.072,285.0646973,8.801935437908737,-0.8095235911872097,235.14659522068712
13.074,284.576416,8.800516531238642,-0.808123354263254,235.0127170209282
13.076,285.5224609,8.799116294375846,-0.83622144040271,234.88887385202435
13.078,285.9802246,8.798836246991051,-0.8379017245891315,234.7669365610031
13.08,283.416748,8.797930760495824,-0.822872515794979,234.63967059078053
13.082,280.7922363,8.794971593301126,-0.8080300053796775,234.50271964903587
13.084,279.876709,8.791246963303598,-0.7973882054304449,234.3575617637096
13.086,279.296875,8.787288960515996,-0.7920673053029033,234.20166872924472
13.088,273.6816406,8.780922550353752,-0.8419157369821824,234.0532825202053
13.09,275.7873535,8.775975046861603,-0.884482937085009,233.9052852659943
13.092,277.6184082,8.772838516329319,-0.903432809082747,233.77385748092885
13.094,279.0527344,8.769636641425603,-0.9401190142273012,233.66405557586822
13.096,282.5927734,8.7668361677306,-0.9626161529767515,233.56817824829142
13.098,283.7219238,8.76522122791562,-0.9632695966910576,233.47704616773666
13.1,280.6091309,8.762486098622638,-0.9695239877954076,233.38933688837318
13.102,280.1513672,8.759284223718923,-0.9882871614142555,233.30991234370987
13.104,281.4331055,8.756511754780753,-1.019465768358244,233.24452906288977
13.106,283.0810547,8.754159356889188,-1.0363619597176708,233.19182570458634
13.108,283.8134766,8.752217695155869,-1.0501776296608636,233.1457734710601
13.11,286.6821289,8.751144180242001,-1.076222034856129,233.12737591502338
13.112,288.9099121,8.751097505677869,-1.0685674068278297,233.1125567420329
13.114,288.6962891,8.752255034801058,-1.0519512630367158,233.09536494546768
13.116,287.0178223,8.752553751993151,-1.0371087526214509,233.06755468612315
13.118,287.2924805,8.75180695902821,-1.0319745508727638,233.03359894280706
13.12,287.4450684,8.750117339922854,-1.0089173172925294,232.99096951008968
13.122,286.0717773,8.746831450809816,-0.9989289610576195,232.9528519515482
13.124,286.1022949,8.744777770110346,-0.9863268293536049,232.905010525989
13.126,285.0952148,8.74327484923093,-0.9827795629077947,232.8608252744672
13.128,285.5529785,8.742191999398116,-0.9796990417974368,232.8113113438717
13.13,286.1938477,8.74222000415495,-0.9747515381217469,232.75312372374742
13.132,285.4614258,8.742742759248761,-0.947493594381385,232.6933413894506
13.134,282.7148438,8.740698413468234,-0.9174351767930804,232.6195955821744
13.136,281.463623,8.737925944499477,-0.8754280718268508,232.5381873678727
13.138,277.7709961,8.733659889600837,-0.8688002842706516,232.4609020733008
13.14,276.0925293,8.728086946998253,-0.8954981331802372,232.38929551700804
13.142,275.2990723,8.724698373868597,-0.9066066787708159,232.32290095355717
