time,wheel_rpm,velocity,acceleration,F_r
27.698,109.8022461,3.3214737986330745,-0.4125097714348711,121.11928073021016
27.7,109.2834473,3.3219592140816987,-0.4210978907457914,121.10162218769773
27.702,107.4523926,3.3219032046292103,-0.43948766760689695,121.09784932704603
27.704,105.6518555,3.321063062536004,-0.46030452186407034,121.10967354904196
27.706,104.5227051,3.319784179558306,-0.47636057082443345,121.12927686442266
27.708,104.0344238,3.31869199480655,-0.4860688794910217,121.14996925266057
27.71,103.8818359,3.3177491686661345,-0.4863489267534515,121.16373824752475
27.712,103.0578613,3.3167223283163985,-0.4772007126117299,121.169650357758
27.714,101.7150879,3.315135393227662,-0.4657187705693282,121.17630148189782
27.716,101.4709473,3.3131470569302115,-0.463665089931002,121.19337659146645
27.718,102.2338867,3.311196060277949,-0.4626382497647942,121.21877533110339
27.72,103.7902832,3.309515776060948,-0.46086461638896503,121.25339229669767
27.722,105.6213379,3.3084049215018916,-0.4445285201661431,121.27641841301471
27.724,106.3537598,3.307639458699062,-0.4153102449769069,121.27879103607964
27.726,106.5673828,3.3067806467679675,-0.3896392362335581,121.26544989001026
27.728,106.9946289,3.3060991981744583,-0.36910242923881925,121.2328943828789
27.73,107.635498,3.3054644241144926,-0.35500671203318923,121.1816301558735
27.732,108.7646484,3.304801645328284,-0.3474454335002376,121.1175304248788
27.734,109.0087891,3.3039241635898895,-0.3502459070422787,121.05510319892034
27.736,108.7036133,3.3025799362407593,-0.36079435780209534,121.01068457455241
27.738,108.1848145,3.301077015391933,-0.3825447033418903,120.97820685879461
27.74,107.8796387,3.29949941522214,-0.4096159490092748,120.9567754558854
27.742,107.9711914,3.298183192599255,-0.4364071471083094,120.93985592727957
27.744,108.1542969,3.297212361732595,-0.46170475939984057,120.93048211946731
27.746,107.7575684,3.295914808947598,-0.48578883284036545,120.92624251325078
27.748,106.842041,3.293973147183691,-0.512486682055837,120.93083217816303
27.75,106.0791016,3.292731603851181,-0.5294762226047459,120.94203407261169
27.752,105.6518555,3.292983646479143,-0.5329301401670011,120.95930366004063
27.754,104.7668457,3.2923302026118786,-0.5444120822094309,121.00259431541853
27.756,102.4780273,3.290827281732463,-0.5634553030907511,121.07202272510469
27.758,100.3112793,3.2885402282429173,-0.5900598028109167,121.16303811930008
27.76,100.5249023,3.2861971652397073,-0.6081695330213123,121.26443860355612
27.762,100.982666,3.284180824185423,-0.6141438768632103,121.36292192780876
27.764,102.6000977,3.2830886394642556,-0.6006082541824992,121.45813803272512
27.766,104.7973633,3.283069969656956,-0.5680294100086649,121.53694025022354
27.768,105.7739258,3.283378021767994,-0.5320899977678997,121.59816171620072
27.77,105.2246094,3.2832566679134856,-0.5029650714622693,121.64580866402706
27.772,104.2785645,3.2828085921406385,-0.4814947731848912,121.68824361901153
27.774,103.6071777,3.2821924879185618,-0.4685192453348987,121.7355016120093
27.776,104.2785645,3.2815670488081294,-0.46077126811715197,121.7834208279225
27.778,105.46875,3.2810629635522055,-0.4535833857301999,121.82822840648173
27.78,106.9946289,3.280474864086961,-0.4457420593230065,121.85903361656597
27.782,107.5744629,3.279597382348567,-0.4422881414548477,121.87482517592684
27.784,107.6049805,3.2784118484991343,-0.4471422959410962,121.88699945687335
27.786,107.2998047,3.276899592731363,-0.45731735024899434,121.89096679411087
27.788,107.208252,3.2754246766087802,-0.4695460851952103,121.88948876578785
27.79,106.842041,3.274015104857629,-0.4794410922407005,121.88559921852192
27.792,107.0861816,3.2727735615251197,-0.4853220868931269,121.88816631881
27.794,107.7575684,3.2717560560943273,-0.49036293945237797,121.9008851360576
27.796,107.1166992,3.270402493826254,-0.5052987990570871,121.92690620336927
27.798,105.9570313,3.268740879447141,-0.5273291918593496,121.96023961862834
27.8,105.5908203,3.2669299064566872,-0.550293076250111,121.99594565746212
27.802,105.4992676,3.2653243015606512,-0.5657890306855966,122.04024759457855
27.804,106.048584,3.264260121565727,-0.5680294097027777,122.08948925606764
27.806,106.7504883,3.26362534753635,-0.5615883202195495,122.14164807768752
27.808,103.6071777,3.262346464558653,-0.5634553024789636,122.19738528235365
27.81,102.4780273,3.2610022371789342,-0.5674693148720147,122.26086268516386
27.812,101.0742188,3.2594526417659755,-0.5726968655042175,122.33709780122712
27.814,101.1962891,3.258285777754431,-0.5684961547322974,122.4221232927961
27.816,104.4006348,3.258155088980977,-0.5499196794923538,122.51029931721462
27.818,104.4921875,3.2578377019509945,-0.5335835832695415,122.5957137634847
27.82,105.1940918,3.25764166880611,-0.5187410725483685,122.67292126591836
27.822,105.7434082,3.2579217161603156,-0.5048320534157598,122.74021042423861
27.824,107.1777344,3.2587805280914104,-0.48858930607652035,122.79423622799045
27.826,108.5205078,3.2597140193128813,-0.4706662745508575,122.83110913054526
27.828,108.6425781,3.2604141377136897,-0.4568506046076862,122.84970116342268
27.83,106.048584,3.2598540429746894,-0.45610381139803197,122.86518155869126
27.832,104.0344238,3.258117749274612,-0.46683896053669455,122.88202329528627
27.834,102.8747559,3.255765351413635,-0.481588121762545,122.90322132420229
27.836,104.6447754,3.253749010359351,-0.4883092588140839,122.92356365285232
27.838,106.2927246,3.251770008950256,-0.49307006441673734,122.9344543829538
27.84,106.1401367,3.2498750217504817,-0.4962439347165566,122.93569903715613
27.842,105.3466797,3.248176067726181,-0.5000712487307374,122.92788104738356
27.844,105.8959961,3.2463837645736158,-0.5082859715897624,122.91313966449215
27.846,104.1259766,3.244311414066844,-0.5160339488075136,122.89240837961157
27.848,101.1962891,3.241389586547922,-0.5258356063577017,122.87642234162563
27.85,101.6845703,3.2385050986436,-0.542265052075782,122.87354407635314
27.852,99.70092773,3.2351165254925305,-0.5786712098661184,122.89268064587583
27.854,100.0061035,3.2320360044433234,-0.6029419816855692,122.9289701167231
27.856,102.0507813,3.229842300082043,-0.609849816504182,122.97529461817054
27.858,102.9968262,3.2280780016863098,-0.6046222655660543,123.02383616121037
27.86,105.0415039,3.227797954301516,-0.5839921093819239,123.07179427219853
27.862,106.5979004,3.228572752023289,-0.5560807216213333,123.11356800384704
27.864,106.7810059,3.229851635000987,-0.5323700446326898,123.1478738058206
27.866,106.262207,3.2312238671069498,-0.5184610255000569,123.17848453838859
27.868,105.5908203,3.2320266695549673,-0.5135135221302543,123.2125569677709
27.87,105.2856445,3.2325214198919467,-0.5073524802153814,123.25456407264787
27.872,106.1096191,3.232997500391038,-0.498110917495992,123.30275555711948
27.874,107.3303223,3.2334642460017737,-0.4872824191678732,123.34943011828223
27.876,106.9335938,3.233324222339965,-0.4824282646816301,123.39081489573938
27.878,106.7504883,3.2328481418102855,-0.48214821741918795,123.42667651689973
27.88,106.5673828,3.2325214198919467,-0.4795344419501389,123.45650934057534
27.882,105.1940918,3.2316812777987405,-0.4791610454982456,123.48482524094209
27.884,104.2785645,3.230365055175855,-0.4804679332327753,123.5087459534923
27.886,103.6071777,3.2286007567495334,-0.48298835981830524,123.52702682325885
27.888,103.0578613,3.2262856985031556,-0.4913897810562201,123.54526879765724
27.89,101.776123,3.2235599040985305,-0.5045520075909671,123.570473060925
27.892,100.7995605,3.220759430403529,-0.5201413112159189,123.60396205876549
27.894,100.4333496,3.21778159340153,-0.5397446269279943,123.64289642203904
27.896,100.6164551,3.2148877706088523,-0.5551472321739958,123.67782455206968
27.898,99.57885742,3.2117605750016303,-0.5698030444550963,123.71360838246821
27.9,99.97558594,3.2089134267547315,-0.5801647970195838,123.74896436274653
27.902,100.2807617,3.2067197223628625,-0.5860457919778773,123.77852491838627
27.904,99.85351563,3.204946089026774,-0.5931403253895237,123.80030638047548
27.906,99.70092773,3.203471172882779,-0.6015417465357199,123.81940405536926
27.908,100.6774902,3.2024443325330423,-0.5990213202560961,123.8422745906598
27.91,102.8747559,3.2021362804525926,-0.5886595672634012,123.86638978078997
27.912,105.2856445,3.2028177290461017,-0.5663491271987374,123.88599309674423
27.914,108.0322266,3.2047500558910658,-0.5353572186336689,123.89388887706194
27.916,108.5510254,3.2069157555261016,-0.5123933345487595,123.891788522275
27.918,108.001709,3.2086800539524227,-0.4915764799857164,123.88463175662864
27.92,106.9946289,3.2096602197380264,-0.4798144906808458,123.87883633243614
27.922,106.2011719,3.2098375830756116,-0.4808413308470492,123.88031436056798
27.924,105.8959961,3.209697559383214,-0.49082968708196184,123.89132177836706
27.926,106.1096191,3.2095575356908177,-0.501564836220642,123.9102249761652
27.928,106.4147949,3.2093801723532325,-0.5103396536045801,123.94449188363731
27.93,106.0180664,3.208885422016252,-0.5096862095843798,123.98673236197222
27.932,105.8044434,3.207979935551614,-0.5013781372300156,124.03476826469084
27.934,105.1330566,3.2067944016715924,-0.4897094974204314,124.08047043958517
27.936,103.9123535,3.205328820437365,-0.4842018992198658,124.11994933964422
27.938,102.6000977,3.20362053149412,-0.4814947745613963,124.15900038950655
27.94,101.0131836,3.2015201762305163,-0.4835484551996544,124.1989460351304
27.942,99.24316406,3.1988503913273205,-0.49325676398861135,124.24126430425262
27.944,98.08349609,3.195769870275054,-0.5061389429856615,124.28529397391947
27.946,97.32055664,3.192577330271929,-0.5173408379491462,124.33430226353101
27.948,96.89331055,3.189534148883204,-0.5185543766471752,124.37860420167979
27.95,97.16796875,3.1868083544938735,-0.5169674414973102,124.41905548850436
27.952,98.6328125,3.1846613246661373,-0.5045520082639325,124.45211663642853
27.954,100.6164551,3.183391776607383,-0.4864422783593929,124.47094204290406
27.956,101.2268066,3.183009045205968,-0.46833254876076746,124.47105872937813
27.958,102.4169922,3.1836531541542894,-0.4442484753202096,124.45452815571558
27.96,103.1188965,3.1844466217139518,-0.4335133258756549,124.43006290655833
27.962,102.7526855,3.1849880466150635,-0.43584705408227215,124.40606440296598
27.964,103.6987305,3.1853241034523463,-0.4452753154864043,124.38455520943515
27.966,104.4921875,3.185230754324081,-0.45993112782868983,124.37249761445293
27.968,105.5603027,3.1851654099220603,-0.4686125963290791,124.37238092808082
27.97,107.2387695,3.185781514113549,-0.46739905778397683,124.37805966634733
27.972,108.1848145,3.1869763828819258,-0.46021117509114007,124.38502195494902
27.974,109.9243164,3.1889087097268884,-0.4455553627488617,124.38646108712645
27.976,109.3444824,3.190458305139848,-0.42865917200117315,124.38214369028833
27.978,103.9123535,3.189982224610168,-0.4286591720011692,124.38124909464149
27.98,101.1657715,3.1881992563765467,-0.4432216351540024,124.38968941131131
27.982,103.6071777,3.1869857177702814,-0.4469556002846095,124.40213596122408
27.984,105.0720215,3.186210920048507,-0.44154135127347965,124.41318227431482
27.986,105.0415039,3.185520136536054,-0.4308062021347906,124.42621225627926
27.988,104.1259766,3.184577310395639,-0.41708388107519584,124.44231498022944
27.99,105.1940918,3.184073225139715,-0.3948667895881723,124.45328350220154
27.992,103.3630371,3.1829343658544142,-0.3782506454911348,124.45534496205367
27.994,98.41918945,3.1800778826916307,-0.3770371070989811,124.44659348196708
27.996,97.68676758,3.177193394811779,-0.3769437579707697,124.4315020405839
27.998,95.15380859,3.1738888358577952,-0.3787173914383308,124.41240436612347
28.0,95.58105469,3.1708269846434174,-0.38086442111312246,124.39221761848717
28.002,98.29711914,3.16862394534484,-0.3809577701802466,124.36985272470316
28.004,99.57885742,3.1666449439418627,-0.3830114508491002,124.34359828417573
28.006,101.6540527,3.1650860135793706,-0.383851593034073,124.3089035272589
28.008,103.2104492,3.1649646597248613,-0.37479672808181036,124.26607961749687
28.01,103.729248,3.1653473911262764,-0.3678888932631654,124.21648789647091
28.012,103.515625,3.1660941840912176,-0.36723544954884474,124.168490889745
28.014,103.4851074,3.1667943024920264,-0.37955753399036896,124.12578366672464
28.016,103.5461426,3.1665329249451206,-0.4038283058097993,124.08661593125495
28.018,104.675293,3.166588934428197,-0.42091119524225673,124.0487317462479
28.02,106.1401367,3.166878316701347,-0.4278190303667798,124.0113920977969
28.022,106.7810059,3.1671957037313296,-0.426418793442805,123.97556937252725
28.024,106.6589355,3.167037010201044,-0.4266054918216835,123.94503643083576
28.026,106.9946289,3.166570264590308,-0.4298727110050813,123.92239926901586
28.028,106.628418,3.1659541603988206,-0.43426011954410854,123.91508692124688
28.03,103.6682129,3.165226037241179,-0.4365938477507084,123.91866530459897
28.032,101.8676758,3.164563258485558,-0.43416677066053466,123.9245385206621
28.034,102.9663086,3.1645912632118023,-0.4220313845978918,123.92800021765484
28.036,102.722168,3.164003163746558,-0.41325656690804263,123.93080069160474
28.038,100.769043,3.162313544641201,-0.41306986852916583,123.935118088736
28.04,99.94506836,3.16041855745978,-0.4110161877073745,123.93896874022595
28.042,98.96850586,3.1584675607952812,-0.40382830532036607,123.94114688655212
28.044,99.51782227,3.156516564133842,-0.39253306141208616,123.93784077184762
28.046,100.0976563,3.155284355720277,-0.37292974551652996,123.9211546162664
28.048,98.08349609,3.154332194657859,-0.35201954225345355,123.8909717334745
28.05,97.71728516,3.153118656069947,-0.33689698423923686,123.84985922418066
28.052,99.48730469,3.153053311686279,-0.3160801297985818,123.79342190063197
28.054,100.2807617,3.1531373258955995,-0.3025445071178272,123.72659948727754
28.056,101.5014648,3.1529692974463694,-0.3003974775959724,123.65063663921191
28.058,101.9592285,3.1526519104163873,-0.310012437379013,123.56728365233512
28.06,103.1494141,3.152073145870087,-0.32373475843863475,123.47770739062301
28.062,102.9663086,3.1509622913110302,-0.34025755304030747,123.38906462004064
28.064,102.7832031,3.1497394177858205,-0.3558468566652416,123.30197766813522
28.066,105.0415039,3.1493660213033503,-0.3586473302072954,123.20750057741861
28.068,104.4616699,3.1490206295471235,-0.36144780374935026,123.10812265769755
28.07,104.6142578,3.148815261483294,-0.36966252630253627,123.00512745943469
28.072,105.1940918,3.1485352141290885,-0.3844116875283454,122.90543837587626
28.074,103.6682129,3.1474150246510875,-0.41493685075798004,122.82515813085777
28.076,103.0273438,3.1462201558827103,-0.44238149257136317,122.76592033379251
28.078,102.0202637,3.1447732444863714,-0.4520898012379642,122.71418936189774
28.08,102.4475098,3.1435130313465622,-0.4468622502998407,122.66206943517442
28.082,103.9428711,3.1431302999451476,-0.43855417825132315,122.60917159917636
28.084,102.6611328,3.1426355495775793,-0.4357537047092758,122.55681829973432
28.086,100.9216309,3.1418140773222616,-0.43706059213792137,122.50718768294513
28.088,99.76196289,3.1408059068073557,-0.4377140358828129,122.45884061650388
28.09,97.71728516,3.1395643634931987,-0.4450886164651481,122.41617228839287
28.092,97.83935547,3.1386588770193837,-0.44275488835030863,122.3761099566135
28.094,97.16796875,3.137660041411187,-0.42417841280441443,122.33425843331106
28.096,95.58105469,3.136119780883524,-0.41073613928252056,122.29092888231013
28.098,97.19848633,3.135391657728941,-0.3849717812885558,122.2365919138033
28.1,97.29003906,3.134570185449153,-0.36256799194262934,122.17362015135251
28.102,99.57885742,3.134355482472497,-0.34268462872340527,122.10391947303147
28.104,102.0507813,3.1350275961684737,-0.3161734777338847,122.02430045040586
28.106,101.8981934,3.1356997098644506,-0.2938630371491946,121.93670785670074
28.108,103.3325195,3.1365118472314126,-0.2845281249344759,121.83857459133496
28.11,102.8442383,3.136502512312469,-0.2884487881380584,121.73713521126469
