time,wheel_rpm,velocity,acceleration,F_r
23.096,192.4133301,5.929508258344893,-0.40130787787843863,156.476777822477
23.098,190.032959,5.926875813099121,-0.39972094257563207,156.4009316609874
23.1,188.1408691,5.923309876601291,-0.39514683565764114,156.32333520347026
23.102,187.7441406,5.920005317650366,-0.4006544338582156,156.25211760264335
23.104,189.2089844,5.917438216776027,-0.41820406893200124,156.19093503241675
23.106,191.7419434,5.916131329072084,-0.4292192653331092,156.12597960179326
23.108,196.0144043,5.915599239059328,-0.4372472901191868,156.0538674050774
23.11,192.4438477,5.913246841198351,-0.4509696108729425,155.97584309723615
23.112,191.1315918,5.909867602957048,-0.4614247124433185,155.8900785911233
23.114,190.7348633,5.906777747019486,-0.4791610455900363,155.80586990381488
23.116,190.7348633,5.90479874564098,-0.49475034890908615,155.72722326829893
23.118,195.0073242,5.905050788268942,-0.49885771018565633,155.6514548972907
23.12,198.7915039,5.906777747019487,-0.49400355600532175,155.57144692044832
23.122,200.2563477,5.9085047058006195,-0.4758004769113414,155.4777088434727
23.124,198.5168457,5.908654064381372,-0.4798144893043748,155.3891049683477
23.126,194.8547363,5.907720573159902,-0.48597553121922665,155.30866914130863
23.128,193.939209,5.907785917561922,-0.48028123463979755,155.2232157989057
23.13,194.3054199,5.908719408783394,-0.47738741190827105,155.1437523586194
23.132,196.1669922,5.910726414918731,-0.4598377768345356,155.0600882077396
23.134,199.0661621,5.9139842993055245,-0.42128458912470534,154.96012685592865
23.136,197.5708008,5.916009975278753,-0.3904793786326362,154.85588700253305
23.138,194.0307617,5.916448716163245,-0.36546181360353275,154.7556922777485
23.14,193.0847168,5.916766103193226,-0.34576514870203895,154.66424903310153
23.142,190.1550293,5.916831447564659,-0.33372311213471567,154.57335032513808
23.144,191.0400391,5.9175315659960575,-0.3178537612473305,154.47128861783918
23.146,192.9626465,5.918605080909924,-0.2934896402384919,154.35351314140598
23.148,191.5893555,5.918483727055417,-0.2656716016673285,154.22274657861865
23.15,190.4907227,5.917242183753496,-0.24130748065850963,154.08081701662337
23.152,184.9975586,5.913573563239043,-0.24868206142432173,153.94752224840633
23.154,183.8989258,5.909699574660762,-0.2733262296956348,153.82558495674778
23.156,187.4389648,5.9074965353499485,-0.2887288352475925,153.70115835540997
23.158,191.6503906,5.906525704452702,-0.2918093563579538,153.56844701949947
23.16,194.7937012,5.906217652341663,-0.2812609055981416,153.42212226981508
23.162,192.9626465,5.904686726736004,-0.27594000547062303,153.2704688409295
23.164,188.7817383,5.9014475121871,-0.2882620896061998,153.12282164528682
23.166,186.0961914,5.897284141305079,-0.3238281053951144,152.98159220183
23.168,186.7675781,5.89397024743521,-0.3634081335770163,152.85179802592288
23.17,190.5822754,5.891953906380926,-0.38991928441360524,152.7254266510796
23.172,195.4956055,5.891580509898455,-0.39561358068716346,152.59839405319343
23.174,196.9909668,5.891580509898455,-0.38926584039339834,152.46677179001273
23.176,196.0449219,5.891627184462589,-0.3845050350965807,152.3293152065703
23.178,189.239502,5.8907403678052495,-0.3977606105148906,152.19143077293123
23.18,188.3544922,5.890189607985193,-0.41671048220676565,152.05249616154816
23.182,192.199707,5.89148716077019,-0.42128458943054187,151.91153898605074
23.184,195.2819824,5.893820888823869,-0.40326820871546654,151.76599214538618
23.186,196.9909668,5.896089272506114,-0.3730230930541516,151.60632624988727
23.188,196.8994141,5.898301646735871,-0.3346566034173428,151.43654753266946
23.19,191.3452148,5.898581694090077,-0.3151466368947086,151.26587421969012
23.192,185.6079102,5.897022763758173,-0.3260684841063948,151.10768635187696
23.194,188.3239746,5.897218796903059,-0.3283088634294438,150.9585222326706
23.196,190.3381348,5.89813361831723,-0.31374640027661344,150.80756892194108
23.198,192.9321289,5.899375161649739,-0.27500651449378166,150.64409127054978
23.2,194.3969727,5.900430006756308,-0.22879869844982895,150.46163263081525
23.202,192.0471191,5.900243308499778,-0.19762009150585488,150.26408254974848
23.204,181.9458008,5.8964533341308165,-0.20984882645208855,150.07462272590394
23.206,181.8847656,5.892131269749101,-0.24000059322985248,149.9104449562291
23.208,185.2416992,5.888910725007495,-0.2668851405183689,149.77011010827894
23.21,187.5,5.886576996953819,-0.26669844244531704,149.63409265728163
23.212,189.4836426,5.885876878553009,-0.23990724404037483,149.4857842383412
23.214,189.6057129,5.884336618028406,-0.22441128991083376,149.33063021714568
23.216,184.7229004,5.880546643659446,-0.24252101981531052,149.1785100424403
23.218,182.8613281,5.876364602970125,-0.2868618529881619,149.0390697902517
23.22,184.3261719,5.8721172179093735,-0.3466052911011335,148.92670078350102
23.222,188.1103516,5.869410093373225,-0.39094612427391895,148.82452238920555
23.224,193.1762695,5.8678791677675655,-0.4077489661380447,148.7129312916022
23.226,196.472168,5.86780448847719,-0.3991608468271171,148.58274816048413
23.228,193.8476563,5.867263063576076,-0.40522853985844615,148.4445136676395
23.23,185.3637695,5.86447192480002,-0.44247483983375546,148.32207073466557
23.232,186.8286133,5.862427579019493,-0.4829883589923737,148.21643064381064
23.234,190.9484863,5.86229689024604,-0.5168740905948556,148.12522077149998
23.236,197.9675293,5.863921164979963,-0.5208881029879077,148.02992687508265
23.238,198.8220215,5.865993515517324,-0.5045520064592046,147.9210973557551
23.24,194.1833496,5.866740308482265,-0.5002579471096122,147.80627793456594
23.242,188.7207031,5.865741472858773,-0.510899747058843,147.69383113695153
23.244,183.6853027,5.863333065484131,-0.5419850051192662,147.60044311854412
23.246,183.2275391,5.861120691284961,-0.5748438962496304,147.5312869765625
23.248,186.1572266,5.860467247448285,-0.580164796071312,147.4715824331294
23.25,189.0258789,5.860961997785264,-0.562801859682302,147.41335591776448
23.252,190.2160645,5.8611580309607385,-0.524155322783074,147.34987851418956
23.254,187.4084473,5.859683114838155,-0.5001645982260553,147.2864400061102
23.256,182.0373535,5.856173187823401,-0.513233475265464,147.23960986267187
23.258,180.1757813,5.851972477326781,-0.5455322712592385,147.21281088493848
23.26,185.0891113,5.849200008388612,-0.5701764395305023,147.20118113952842
23.262,191.2841797,5.848611908923369,-0.5607481781263387,147.19005703517882
23.264,192.5964355,5.8488732864396855,-0.5257422574741699,147.17014255532354
23.266,191.2841797,5.84803314434648,-0.49250996958599735,147.1486333611682
23.268,187.4389648,5.845606067133949,-0.48364180301256354,147.1227678746919
23.27,184.4177246,5.842357517666099,-0.4959638871482692,147.09923611629475
23.272,185.6079102,5.83904362382682,-0.5253688607163735,147.0817331552549
23.274,188.8427734,5.837027282772535,-0.5455322712591949,147.06769189090193
23.276,193.939209,5.83674723541833,-0.5487994904425837,147.05672336840732
23.278,192.4743652,5.835991107503856,-0.5474926030139406,147.04754403756323
23.28,191.1621094,5.834954932265764,-0.5523467571942876,147.04381007215224
23.282,187.3779297,5.832789232630728,-0.5869792813946311,147.0490998552206
23.284,185.6079102,5.830427499850806,-0.6339338897306207,147.05874593048244
23.286,189.4836426,5.82969004177422,-0.6639923073189387,147.07547098084555
23.288,191.40625,5.82987674003075,-0.6842490670512232,147.10359240326275
23.29,194.1223145,5.831090278637016,-0.6749141545306111,147.1277464880601
23.292,191.6503906,5.831220967410469,-0.6580179634770338,147.154195405441
23.294,184.6008301,5.82865386653613,-0.685649303669298,147.19328534984302
23.296,182.2509766,5.825545340760678,-0.7258827755655335,147.24750563120034
23.298,184.1430664,5.8237437026891685,-0.7563145896057386,147.3155726991777
23.3,187.7746582,5.823631683753604,-0.7679832300270769,147.39293578397613
23.302,191.1621094,5.824677193941227,-0.7556611455855484,147.47302155142742
23.304,191.0400391,5.825237288680228,-0.712160454505899,147.53533209013435
23.306,187.6220703,5.82397707550983,-0.6815419423926877,147.59025249003008
23.308,182.800293,5.8199350585129075,-0.6897566649458514,147.65789170793818
23.31,179.901123,5.816098409549226,-0.704785874045956,147.73478804729922
23.312,184.3261719,5.814016724123511,-0.7186015442949732,147.82129156731867
23.314,187.8662109,5.813139242354527,-0.711973756738777,147.91425173501955
23.316,190.5517578,5.813083232871451,-0.6746341078799873,147.99760472218952
23.318,190.7653809,5.811785680086453,-0.6457892288367177,148.07197285624827
23.32,187.3474121,5.808285087990643,-0.638321299187302,148.13887306050466
23.322,183.59375,5.803188225887152,-0.6622186748607861,148.21915330568888
23.324,185.546875,5.799220888180606,-0.6865827958695911,148.3135526055799
23.326,188.4765625,5.797269891528344,-0.7053459694884735,148.41339727103153
23.328,191.8945313,5.79664445241791,-0.7061861115816849,148.5213710892009
23.33,193.7561035,5.796476423999269,-0.6799550080075157,148.61717062578654
23.332,191.8334961,5.79515086645744,-0.672767125620514,148.7049576961412
23.334,187.9882813,5.791762293327782,-0.7053459691825822,148.80176851497518
23.336,186.0046387,5.788224361586783,-0.7569680339318302,148.91526548956887
23.338,188.2324219,5.786450728272106,-0.7954278724522014,149.03183520614834
23.34,191.5283203,5.785974647742426,-0.8076566073984085,149.13615285040774
23.342,193.6645508,5.787048162656294,-0.7869331020248227,149.2271682444757
23.344,192.4133301,5.787468233702898,-0.7586483178123477,149.30783744410607
23.346,186.1877441,5.785395883165538,-0.7572480811942526,149.3897512989584
23.348,178.527832,5.781400540702159,-0.7906670674613092,149.4859786861231
23.35,181.4575195,5.778637406652345,-0.8232459113292058,149.595391636865
23.352,186.2487793,5.779020138053761,-0.8213789290697916,149.69270809726925
23.354,189.7888184,5.78082177612527,-0.7886133871288795,149.76699844084663
23.356,191.3452148,5.782016644893648,-0.7415654292975538,149.8200129634972
23.358,186.5539551,5.780457714561743,-0.715147627650383,149.86699868866302
23.36,181.0913086,5.776266338953479,-0.7293366943513959,149.92534189051477
23.362,181.5185547,5.77276574685767,-0.7584616206570713,149.99453692786457
23.364,183.5327148,5.771160141931045,-0.7771314450864711,150.0666491252178
23.366,187.8356934,5.771692231943802,-0.7634091240268355,150.12814285979164
23.368,192.2302246,5.773363181241857,-0.7224288589209992,150.17170578363874
23.37,191.619873,5.773680568241252,-0.686769494248534,150.2092399101286
23.372,189.9719238,5.771990949105307,-0.670526747215181,150.25081916535692
23.374,186.0961914,5.768658385428138,-0.6836889734440709,150.3014610645602
23.376,186.7675781,5.765820572087947,-0.709266633303887,150.35828734335803
23.378,187.5610352,5.76530715191308,-0.7068395559078201,150.408851451825
23.38,188.9343262,5.765484515250665,-0.6947041701510588,150.45525374532153
23.382,189.8498535,5.764765727011968,-0.6802350561876535,150.50266732093897
23.384,190.5212402,5.763309480696685,-0.6711801915412612,150.5556429484763
23.386,189.2700195,5.760947747886174,-0.6874229388805246,150.62001494806773
23.388,187.6525879,5.758119269464929,-0.7175747056582417,150.68843207639767
23.39,186.7980957,5.756728367551667,-0.7436191108535384,150.7579771732079
23.392,190.2160645,5.758137939302818,-0.7308302810765472,150.8084634908111
23.394,189.7583008,5.758576680187309,-0.7007718634882337,150.84129126602934
23.396,190.3076172,5.758567345268364,-0.6697799549231442,150.8613613278671
23.398,187.4389648,5.756887061051365,-0.6685664163780417,150.87948661632672
23.4,184.2041016,5.753769200356968,-0.6986248339663839,150.90527431181187
23.402,185.333252,5.7517155196880845,-0.7296167425314279,150.9358461496872
23.404,185.1196289,5.752686350554744,-0.7255093812548371,150.9590278487514
23.406,185.760498,5.753871884404178,-0.7010519110565302,150.96264512742067
23.408,187.2558594,5.754487988626254,-0.6544706988665309,150.93895778767836
23.41,186.4929199,5.754179936515215,-0.6191847303400807,150.90045127469074
23.412,183.9599609,5.752490317379271,-0.6152640674424081,150.859649929247
23.414,182.1899414,5.750221933697024,-0.6291730865750051,150.82304929426928
23.416,182.2814941,5.749475140701495,-0.6360809216995368,150.7930997843236
23.418,184.1430664,5.749867207021855,-0.6191847306459801,150.75754932708983
23.42,186.6149902,5.750567325422663,-0.5771776256797808,150.71044691594702
23.422,186.2792969,5.7500072306836625,-0.5318099520348553,150.64743625857417
23.424,188.0493164,5.748438965432815,-0.5078192274779331,150.57781337166497
23.426,186.706543,5.745451793511872,-0.5181809801647349,150.52114267548683
23.428,185.546875,5.742912697363777,-0.537317550541317,150.47061746328018
23.43,187.1337891,5.743454122295478,-0.5302230170378953,150.41608601783062
23.432,188.6901855,5.744023551922833,-0.5112731453460615,150.3511694824479
23.434,189.5446777,5.743594145957286,-0.4816814737049305,150.2683610319615
23.436,189.3615723,5.740961700711514,-0.4726266087526584,150.1843468220036
23.438,189.7277832,5.738179896854401,-0.48270831417705395,150.11246799800642
23.44,188.3544922,5.736396928620779,-0.4957771912164489,150.0573531203777
23.442,185.5163574,5.735416762835176,-0.5163139982111712,150.01371240579437
23.444,186.7980957,5.736368923894536,-0.5109930980836085,149.96307050697348
23.446,186.9506836,5.7375077831798365,-0.47888099985700217,149.88971365490818
23.448,186.8591309,5.7377224861626095,-0.4367805453954567,149.78951893012362
23.45,188.1408691,5.737451773696759,-0.4118563295558574,149.6744661365981
23.452,186.2182617,5.73622890017155,-0.4279123788220932,149.56625894545513
23.454,183.2885742,5.734968687001152,-0.45853089124117974,149.47232639100147
23.456,183.013916,5.735267404193246,-0.46749240700400313,149.38061087826767
23.458,182.7392578,5.736051536803376,-0.44406177758364557,149.27026443665096
23.46,183.6547852,5.735612795949473,-0.40653543004000214,149.13844769675688
23.462,184.7229004,5.733605789814134,-0.3915995704352904,148.99927971354728
23.464,185.0891113,5.731309401405644,-0.39850740525397077,148.86046178941572
23.466,184.6313477,5.729274390544061,-0.4241784139973486,148.72693364898976
23.468,182.6171875,5.727799474421477,-0.45563706820375705,148.60569647625198
23.47,181.6101074,5.726940662490383,-0.46739905750864835,148.486481867756
23.472,182.3425293,5.725941826866892,-0.4604912223840902,148.36633376813032
23.474,183.0749512,5.724177528471159,-0.4448085695697154,148.24501880440133
23.476,184.0209961,5.721143681986084,-0.4467689010186161,148.12907141511425
23.478,184.753418,5.7187819492061625,-0.4652520270691302,148.0234313246417
23.48,184.4177246,5.716718933587747,-0.4876558166291464,147.9238200316539
23.482,183.0749512,5.715402710964861,-0.4936301604710438,147.8228862927078
23.484,183.2275391,5.714674587807219,-0.48634892889461645,147.7191131846221
23.486,188.3850098,5.714338530969936,-0.46609216916233187,147.60584958249223
23.488,186.7980957,5.712928959218787,-0.45190310246141835,147.48469020036333
23.49,185.5773926,5.710315183780313,-0.4641318377135407,147.36901507916306
23.492,188.873291,5.709465706768164,-0.48672232534654336,147.2592131737201
23.494,186.920166,5.710175160087917,-0.48401520099391854,147.14497718496494
23.496,184.3261719,5.710809934117293,-0.4775741115107061,147.0267349630943
23.498,184.5092773,5.710921953052857,-0.45965107998506305,146.89690189181903
23.5,187.4389648,5.710819269005649,-0.4294993135131576,146.7493713827906
23.502,189.9414063,5.710445872523179,-0.41269647164905066,146.58814966912453
23.504,188.5070801,5.7096710748014035,-0.43015275753339843,146.43210105267727
23.506,186.1877441,5.709232333916913,-0.4463955048726487,146.28355926152793
23.508,182.2814941,5.709073640386627,-0.45414348239625985,146.13812910785998
23.51,177.2155762,5.70825216813131,-0.45927768383903944,145.99853327419876
23.512,179.0771484,5.706646563204685,-0.45843754174584644,145.85757609921117
